"[run number]","scenario?","mut-rate-per-locus","mut-effect-size","type-organism","how-heritability?","how-mut-rate?","fitness-function","probability-recombination","env-variance","density-dependence-effect","level-autocorr","rate-change-of-optimum","rate-change-of-env-variance","time-to-balance","GA-m-rate","mutational-variance","method-for-MR","GA-variance","number-of-loci","heritability","beneficial-mutations","carrying-capacity","how-genetics?","evolving-mut-rate?","how-genetic-variance","how-mut-effect-size?","genetic-variance","population-size","time-limit","[step]","N","MR"
"67","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","860","0.0022733636745064937"
"69","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","928","1.4967589930474763E-4"
"70","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","939","0.00275646880690492"
"71","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","987","0.0018341136146120065"
"72","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","915","0.008625257395709887"
"73","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","709","0.0014321845549386287"
"74","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1003","0.002791236250115546"
"75","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","436","0.005172825067678902"
"76","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","994","0.001993537603595533"
"77","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","863","0.004715988160471639"
"78","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","968","0.0010336006211786534"
"79","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","695","6.705807042284734E-4"
"80","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","878","0.002266860718590992"
"81","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","971","0.0015940100830643981"
"82","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","819","0.00544214689537035"
"83","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","919","0.0012331535159844213"
"84","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","957","0.0029130865536558135"
"85","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","993","0.006182607860620905"
"86","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","952","8.369377583588305E-4"
"87","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","950","0.008917992804144542"
"88","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","989","0.0026527706246425573"
"89","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","735","0.010569101857633581"
"90","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","920","5.733030683985756E-4"
"92","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","999","0.002866317418952254"
"91","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","920","0.002116045347455837"
"93","""climate-change""","0","0.2","""moderate""","""fixed-value""","""random""","""negative-exponential""","0.5","1","""normal""","0","0","0","100","0","0.01","""exponent""","0","1","1","0.25","1000","""explicit""","""only-mut-rate""","""parental-level""","""input-value""","0.2","1000","200","300","1014","0.0023516845278586263"
